sudoku,split,dp_call,literal_iteration,literal_search
71,dlis,10001,0,0
71,dlis_reversed,10001,0,0
71,dlis_negative_only,10001,0,0
71,dlis_positive_only,10001,0,0
72,fifo,32,0,0
72,fifo_reversed,10001,0,0
72,fifo_negative_only,10001,0,0
72,fifo_positive_only,32,0,0
72,dlcs,10001,0,0
72,dlcs_reversed,57,0,0
72,dlcs_negative_only,57,0,0
72,dlcs_positive_only,10001,0,0
72,dlis,10001,0,0
72,dlis_reversed,10001,0,0
72,dlis_negative_only,10001,0,0
72,dlis_positive_only,10001,0,0
73,fifo,57,0,0
73,fifo_reversed,10001,0,0
73,fifo_negative_only,10001,0,0
73,fifo_positive_only,57,0,0
73,dlcs,10001,0,0
73,dlcs_reversed,10001,0,0
73,dlcs_negative_only,10001,0,0
73,dlcs_positive_only,10001,0,0
73,dlis,10001,0,0
73,dlis_reversed,10001,0,0
73,dlis_negative_only,10001,0,0
73,dlis_positive_only,10001,0,0
74,fifo,30,0,0
74,fifo_reversed,30,0,0
74,fifo_negative_only,30,0,0
74,fifo_positive_only,30,0,0
74,dlcs,30,0,0
74,dlcs_reversed,30,0,0
74,dlcs_negative_only,30,0,0
74,dlcs_positive_only,30,0,0
74,dlis,30,0,0
74,dlis_reversed,30,0,0
74,dlis_negative_only,30,0,0
74,dlis_positive_only,30,0,0
75,fifo,25,0,0
75,fifo_reversed,25,0,0
75,fifo_negative_only,25,0,0
75,fifo_positive_only,25,0,0
75,dlcs,25,0,0
75,dlcs_reversed,25,0,0
75,dlcs_negative_only,25,0,0
75,dlcs_positive_only,25,0,0
75,dlis,25,0,0
75,dlis_reversed,25,0,0
75,dlis_negative_only,25,0,0
75,dlis_positive_only,25,0,0
76,fifo,29,0,0
76,fifo_reversed,29,0,0
76,fifo_negative_only,29,0,0
76,fifo_positive_only,29,0,0
76,dlcs,29,0,0
76,dlcs_reversed,29,0,0
76,dlcs_negative_only,29,0,0
76,dlcs_positive_only,29,0,0
76,dlis,29,0,0
76,dlis_reversed,29,0,0
76,dlis_negative_only,29,0,0
76,dlis_positive_only,29,0,0
77,fifo,24,0,0
77,fifo_reversed,24,0,0
77,fifo_negative_only,24,0,0
77,fifo_positive_only,24,0,0
77,dlcs,24,0,0
77,dlcs_reversed,24,0,0
77,dlcs_negative_only,24,0,0
77,dlcs_positive_only,24,0,0
77,dlis,24,0,0
77,dlis_reversed,24,0,0
77,dlis_negative_only,24,0,0
77,dlis_positive_only,24,0,0
78,fifo,38,0,0
78,fifo_reversed,10001,0,0
78,fifo_negative_only,10001,0,0
78,fifo_positive_only,38,0,0
78,dlcs,10001,0,0
78,dlcs_reversed,106,0,0
78,dlcs_negative_only,106,0,0
78,dlcs_positive_only,10001,0,0
78,dlis,10001,0,0
78,dlis_reversed,10001,0,0
78,dlis_negative_only,10001,0,0
78,dlis_positive_only,10001,0,0
79,fifo,43,0,0
79,fifo_reversed,36,0,0
79,fifo_negative_only,36,0,0
79,fifo_positive_only,43,0,0
79,dlcs,10001,0,0
79,dlcs_reversed,130,0,0
79,dlcs_negative_only,130,0,0
79,dlcs_positive_only,10001,0,0
79,dlis,10001,0,0
79,dlis_reversed,10001,0,0
79,dlis_negative_only,10001,0,0
79,dlis_positive_only,10001,0,0
