sudoku,split,dp_call,literal_iteration,literal_search
870,dlis,10001,0,0
870,dlis_reversed,10001,0,0
870,dlis_negative_only,10001,0,0
870,dlis_positive_only,10001,0,0
871,fifo,10001,0,0
871,fifo_reversed,39,0,0
871,fifo_negative_only,39,0,0
871,fifo_positive_only,10001,0,0
871,dlcs,10001,0,0
871,dlcs_reversed,117,0,0
871,dlcs_negative_only,117,0,0
871,dlcs_positive_only,10001,0,0
871,dlis,10001,0,0
871,dlis_reversed,10001,0,0
871,dlis_negative_only,10001,0,0
871,dlis_positive_only,10001,0,0
872,fifo,47,0,0
872,fifo_reversed,10001,0,0
872,fifo_negative_only,10001,0,0
872,fifo_positive_only,47,0,0
872,dlcs,10001,0,0
872,dlcs_reversed,9614,0,0
872,dlcs_negative_only,4990,0,0
872,dlcs_positive_only,10001,0,0
872,dlis,10001,0,0
872,dlis_reversed,10001,0,0
872,dlis_negative_only,10001,0,0
872,dlis_positive_only,10001,0,0
873,fifo,10001,0,0
873,fifo_reversed,10001,0,0
873,fifo_negative_only,10001,0,0
873,fifo_positive_only,10001,0,0
873,dlcs,10001,0,0
873,dlcs_reversed,1049,0,0
873,dlcs_negative_only,573,0,0
873,dlcs_positive_only,10001,0,0
873,dlis,10001,0,0
873,dlis_reversed,10001,0,0
873,dlis_negative_only,10001,0,0
873,dlis_positive_only,10001,0,0
874,fifo,48,0,0
874,fifo_reversed,10001,0,0
874,fifo_negative_only,10001,0,0
874,fifo_positive_only,48,0,0
874,dlcs,10001,0,0
874,dlcs_reversed,40,0,0
874,dlcs_negative_only,40,0,0
874,dlcs_positive_only,10001,0,0
874,dlis,10001,0,0
874,dlis_reversed,10001,0,0
874,dlis_negative_only,10001,0,0
874,dlis_positive_only,10001,0,0
875,fifo,37,0,0
875,fifo_reversed,10001,0,0
875,fifo_negative_only,10001,0,0
875,fifo_positive_only,37,0,0
875,dlcs,10001,0,0
875,dlcs_reversed,10001,0,0
875,dlcs_negative_only,10001,0,0
875,dlcs_positive_only,10001,0,0
875,dlis,10001,0,0
875,dlis_reversed,10001,0,0
875,dlis_negative_only,10001,0,0
875,dlis_positive_only,10001,0,0
876,fifo,69,0,0
876,fifo_reversed,38,0,0
876,fifo_negative_only,38,0,0
876,fifo_positive_only,69,0,0
876,dlcs,10001,0,0
876,dlcs_reversed,115,0,0
876,dlcs_negative_only,115,0,0
876,dlcs_positive_only,10001,0,0
876,dlis,10001,0,0
876,dlis_reversed,10001,0,0
876,dlis_negative_only,10001,0,0
876,dlis_positive_only,10001,0,0
877,fifo,42,0,0
877,fifo_reversed,39,0,0
877,fifo_negative_only,39,0,0
877,fifo_positive_only,42,0,0
877,dlcs,10001,0,0
877,dlcs_reversed,94,0,0
877,dlcs_negative_only,94,0,0
877,dlcs_positive_only,10001,0,0
877,dlis,10001,0,0
877,dlis_reversed,10001,0,0
877,dlis_negative_only,10001,0,0
877,dlis_positive_only,10001,0,0
878,fifo,43,0,0
878,fifo_reversed,38,0,0
878,fifo_negative_only,38,0,0
878,fifo_positive_only,43,0,0
878,dlcs,1025,0,0
878,dlcs_reversed,46,0,0
878,dlcs_negative_only,46,0,0
878,dlcs_positive_only,549,0,0
878,dlis,2009,0,0
878,dlis_reversed,2009,0,0
878,dlis_negative_only,1025,0,0
878,dlis_positive_only,1025,0,0
879,fifo,44,0,0
879,fifo_reversed,37,0,0
879,fifo_negative_only,37,0,0
879,fifo_positive_only,44,0,0
879,dlcs,10001,0,0
879,dlcs_reversed,4206,0,0
879,dlcs_negative_only,2198,0,0
879,dlcs_positive_only,10001,0,0
879,dlis,10001,0,0
879,dlis_reversed,10001,0,0
879,dlis_negative_only,10001,0,0
879,dlis_positive_only,10001,0,0
880,fifo,61,0,0
880,fifo_reversed,10001,0,0
880,fifo_negative_only,10001,0,0
880,fifo_positive_only,61,0,0
880,dlcs,10001,0,0
880,dlcs_reversed,52,0,0
880,dlcs_negative_only,52,0,0
880,dlcs_positive_only,10001,0,0
880,dlis,10001,0,0
880,dlis_reversed,10001,0,0
880,dlis_negative_only,10001,0,0
880,dlis_positive_only,10001,0,0
881,fifo,84,0,0
881,fifo_reversed,49,0,0
881,fifo_negative_only,49,0,0
881,fifo_positive_only,84,0,0
881,dlcs,10001,0,0
881,dlcs_reversed,10001,0,0
881,dlcs_negative_only,10001,0,0
881,dlcs_positive_only,10001,0,0
881,dlis,10001,0,0
881,dlis_reversed,10001,0,0
881,dlis_negative_only,10001,0,0
881,dlis_positive_only,10001,0,0
882,fifo,32,0,0
882,fifo_reversed,26,0,0
882,fifo_negative_only,26,0,0
882,fifo_positive_only,32,0,0
882,dlcs,10001,0,0
882,dlcs_reversed,56,0,0
882,dlcs_negative_only,56,0,0
882,dlcs_positive_only,10001,0,0
882,dlis,10001,0,0
882,dlis_reversed,10001,0,0
882,dlis_negative_only,10001,0,0
882,dlis_positive_only,10001,0,0
883,fifo,9266,0,0
883,fifo_reversed,54,0,0
883,fifo_negative_only,54,0,0
883,fifo_positive_only,9266,0,0
883,dlcs,10001,0,0
883,dlcs_reversed,141,0,0
883,dlcs_negative_only,141,0,0
883,dlcs_positive_only,10001,0,0
883,dlis,10001,0,0
883,dlis_reversed,10001,0,0
883,dlis_negative_only,10001,0,0
883,dlis_positive_only,10001,0,0
884,fifo,24,0,0
884,fifo_reversed,24,0,0
884,fifo_negative_only,24,0,0
884,fifo_positive_only,24,0,0
884,dlcs,24,0,0
884,dlcs_reversed,24,0,0
884,dlcs_negative_only,24,0,0
884,dlcs_positive_only,24,0,0
884,dlis,24,0,0
884,dlis_reversed,24,0,0
884,dlis_negative_only,24,0,0
884,dlis_positive_only,24,0,0
885,fifo,36,0,0
885,fifo_reversed,47,0,0
885,fifo_negative_only,47,0,0
885,fifo_positive_only,36,0,0
885,dlcs,10001,0,0
885,dlcs_reversed,10001,0,0
885,dlcs_negative_only,6080,0,0
885,dlcs_positive_only,10001,0,0
885,dlis,10001,0,0
885,dlis_reversed,10001,0,0
885,dlis_negative_only,10001,0,0
885,dlis_positive_only,10001,0,0
886,fifo,10001,0,0
886,fifo_reversed,10001,0,0
886,fifo_negative_only,10001,0,0
886,fifo_positive_only,10001,0,0
886,dlcs,10001,0,0
886,dlcs_reversed,39,0,0
886,dlcs_negative_only,39,0,0
886,dlcs_positive_only,10001,0,0
886,dlis,10001,0,0
886,dlis_reversed,10001,0,0
886,dlis_negative_only,10001,0,0
886,dlis_positive_only,10001,0,0
887,fifo,23,0,0
887,fifo_reversed,23,0,0
887,fifo_negative_only,23,0,0
887,fifo_positive_only,23,0,0
887,dlcs,23,0,0
887,dlcs_reversed,23,0,0
887,dlcs_negative_only,23,0,0
887,dlcs_positive_only,23,0,0
887,dlis,23,0,0
887,dlis_reversed,23,0,0
887,dlis_negative_only,23,0,0
887,dlis_positive_only,23,0,0
888,fifo,10001,0,0
888,fifo_reversed,10001,0,0
888,fifo_negative_only,10001,0,0
888,fifo_positive_only,10001,0,0
888,dlcs,10001,0,0
888,dlcs_reversed,10001,0,0
888,dlcs_negative_only,10001,0,0
888,dlcs_positive_only,10001,0,0
888,dlis,10001,0,0
888,dlis_reversed,10001,0,0
888,dlis_negative_only,10001,0,0
888,dlis_positive_only,10001,0,0
889,fifo,10001,0,0
889,fifo_reversed,38,0,0
889,fifo_negative_only,38,0,0
889,fifo_positive_only,10001,0,0
889,dlcs,10001,0,0
889,dlcs_reversed,10001,0,0
889,dlcs_negative_only,6444,0,0
889,dlcs_positive_only,10001,0,0
889,dlis,10001,0,0
889,dlis_reversed,10001,0,0
889,dlis_negative_only,10001,0,0
889,dlis_positive_only,10001,0,0
890,fifo,10001,0,0
890,fifo_reversed,10001,0,0
890,fifo_negative_only,10001,0,0
890,fifo_positive_only,10001,0,0
890,dlcs,10001,0,0
890,dlcs_reversed,10001,0,0
890,dlcs_negative_only,10001,0,0
890,dlcs_positive_only,10001,0,0
890,dlis,10001,0,0
890,dlis_reversed,10001,0,0
890,dlis_negative_only,10001,0,0
890,dlis_positive_only,10001,0,0
891,fifo,52,0,0
891,fifo_reversed,36,0,0
891,fifo_negative_only,36,0,0
891,fifo_positive_only,52,0,0
891,dlcs,10001,0,0
891,dlcs_reversed,10001,0,0
891,dlcs_negative_only,10001,0,0
891,dlcs_positive_only,10001,0,0
891,dlis,10001,0,0
891,dlis_reversed,10001,0,0
891,dlis_negative_only,10001,0,0
891,dlis_positive_only,10001,0,0
892,fifo,52,0,0
892,fifo_reversed,36,0,0
892,fifo_negative_only,36,0,0
892,fifo_positive_only,52,0,0
892,dlcs,10001,0,0
892,dlcs_reversed,6026,0,0
892,dlcs_negative_only,3148,0,0
892,dlcs_positive_only,10001,0,0
892,dlis,10001,0,0
892,dlis_reversed,10001,0,0
892,dlis_negative_only,10001,0,0
892,dlis_positive_only,10001,0,0
893,fifo,27,0,0
893,fifo_reversed,10001,0,0
893,fifo_negative_only,10001,0,0
893,fifo_positive_only,27,0,0
893,dlcs,10001,0,0
893,dlcs_reversed,57,0,0
893,dlcs_negative_only,57,0,0
893,dlcs_positive_only,10001,0,0
893,dlis,10001,0,0
893,dlis_reversed,10001,0,0
893,dlis_negative_only,10001,0,0
893,dlis_positive_only,10001,0,0
894,fifo,34,0,0
894,fifo_reversed,41,0,0
894,fifo_negative_only,41,0,0
894,fifo_positive_only,34,0,0
894,dlcs,10001,0,0
894,dlcs_reversed,10001,0,0
894,dlcs_negative_only,10001,0,0
894,dlcs_positive_only,10001,0,0
894,dlis,10001,0,0
894,dlis_reversed,10001,0,0
894,dlis_negative_only,10001,0,0
894,dlis_positive_only,10001,0,0
895,fifo,37,0,0
895,fifo_reversed,10001,0,0
895,fifo_negative_only,10001,0,0
895,fifo_positive_only,37,0,0
895,dlcs,10001,0,0
895,dlcs_reversed,10001,0,0
895,dlcs_negative_only,10001,0,0
895,dlcs_positive_only,10001,0,0
895,dlis,10001,0,0
895,dlis_reversed,10001,0,0
895,dlis_negative_only,10001,0,0
895,dlis_positive_only,10001,0,0
896,fifo,49,0,0
896,fifo_reversed,10001,0,0
896,fifo_negative_only,10001,0,0
896,fifo_positive_only,49,0,0
896,dlcs,10001,0,0
896,dlcs_reversed,10001,0,0
896,dlcs_negative_only,10001,0,0
896,dlcs_positive_only,10001,0,0
896,dlis,10001,0,0
896,dlis_reversed,10001,0,0
896,dlis_negative_only,10001,0,0
896,dlis_positive_only,10001,0,0
897,fifo,10001,0,0
897,fifo_reversed,25,0,0
897,fifo_negative_only,25,0,0
897,fifo_positive_only,10001,0,0
897,dlcs,10001,0,0
897,dlcs_reversed,10001,0,0
897,dlcs_negative_only,10001,0,0
897,dlcs_positive_only,10001,0,0
897,dlis,10001,0,0
897,dlis_reversed,10001,0,0
897,dlis_negative_only,10001,0,0
897,dlis_positive_only,10001,0,0
898,fifo,28,0,0
898,fifo_reversed,28,0,0
898,fifo_negative_only,28,0,0
898,fifo_positive_only,28,0,0
898,dlcs,28,0,0
898,dlcs_reversed,28,0,0
898,dlcs_negative_only,28,0,0
898,dlcs_positive_only,28,0,0
898,dlis,28,0,0
898,dlis_reversed,28,0,0
898,dlis_negative_only,28,0,0
898,dlis_positive_only,28,0,0
899,fifo,910,0,0
899,fifo_reversed,679,0,0
899,fifo_negative_only,679,0,0
899,fifo_positive_only,910,0,0
899,dlcs,10001,0,0
899,dlcs_reversed,70,0,0
899,dlcs_negative_only,70,0,0
899,dlcs_positive_only,10001,0,0
899,dlis,10001,0,0
899,dlis_reversed,10001,0,0
899,dlis_negative_only,10001,0,0
899,dlis_positive_only,10001,0,0
